5.000000 0.009200
10.000000 0.151800
15.000000 0.624800
20.000000 1.590700
25.000000 3.000600
30.000000 4.679500
35.000000 6.466400
40.000000 8.235400
45.000000 9.906300
50.000000 11.427200
60.000000 14.007000
70.000000 16.039900
80.000000 17.621700
90.000000 18.850600
100.000000 19.815400
110.000000 20.579300
120.000000 21.194100
130.000000 21.693900
140.000000 22.102800
150.000000 22.442600
160.000000 22.738500
170.000000 22.973300
180.000000 23.182100
190.000000 23.361000
200.000000 23.512800
210.000000 23.646700
220.000000 23.766500
230.000000 23.876400
240.000000 23.973200
250.000000 24.053000
260.000000 24.117900
270.000000 24.181700
280.000000 24.249600
290.000000 24.313400
300.000000 24.355200
